# Title: This is the title
# X-Label: Time, s
# Y-Label: Three random profiles
# DataLabels: Time (s), C1, R1, K1
# GridOn: false
# LegendOn: true
 
Time (s),C1,R1,K1
   5.400000E+01,   4.535361E-01,   3.737375E-01,   4.818547E-01
   5.500000E+01,   3.756725E-01,   9.979627E-01,   1.345422E-01
   5.600000E+01,   8.398671E-01,   4.435972E-01,   1.303589E-01
   5.700000E+01,   5.006313E-01,   1.026186E-01,   1.788051E-01
   5.800000E+01,   5.610887E-01,   1.257940E-02,   3.910954E-02
   5.900000E+01,   4.799360E-01,   6.961647E-01,   3.411345E-01
   6.000000E+01,   9.916326E-01,   2.432267E-02,   4.459104E-01
   6.100000E+01,   2.619028E-01,   3.759315E-01,   9.248848E-01
   6.200000E+01,   1.546557E-01,   1.885479E-01,   7.945682E-01
   6.300000E+01,   3.581246E-01,   9.727423E-01,   3.548551E-01
   6.400000E+01,   1.373310E-02,   9.174948E-01,   2.888287E-01
   6.500000E+01,   2.268066E-01,   8.276647E-01,   9.781975E-01
   6.600000E+01,   8.220841E-01,   5.597707E-01,   6.591175E-01
   6.700000E+01,   7.990196E-01,   9.864761E-01,   5.972726E-01
   6.800000E+01,   4.492427E-01,   3.420657E-01,   6.690085E-01
   6.900000E+01,   6.013788E-01,   6.938087E-01,   9.810775E-01
   7.000000E+01,   3.379757E-01,   7.450927E-01,   3.634077E-01
   7.100000E+01,   2.121132E-01,   4.605246E-01,   4.523684E-01
   7.200000E+01,   1.384897E-01,   2.513753E-02,   1.227757E-01
   7.300000E+01,   8.008655E-01,   3.829118E-01,   8.840189E-01
   7.400000E+01,   3.362419E-01,   1.235706E-01,   3.901624E-01
   7.500000E+01,   6.955938E-01,   3.425705E-01,   2.274923E-02
   7.600000E+01,   1.918841E-01,   7.967748E-01,   1.341560E-01
   7.700000E+01,   6.824062E-01,   1.101051E-01,   7.688117E-01
   7.800000E+01,   3.437949E-02,   4.195258E-01,   3.397485E-01
   7.900000E+01,   9.644323E-01,   5.328623E-01,   1.370180E-01
   8.000000E+01,   9.597158E-01,   8.489694E-01,   4.086602E-01
   8.100000E+01,   8.055642E-01,   7.039579E-01,   7.364809E-01
   8.200000E+01,   8.214731E-02,   4.443198E-01,   2.559346E-02
   8.300000E+01,   8.032071E-01,   3.794139E-01,   1.961090E-01
   8.400000E+01,   7.007497E-01,   7.798701E-01,   5.738702E-01
   8.500000E+01,   1.983108E-01,   2.323592E-01,   5.346306E-01
   8.600000E+01,   2.789954E-01,   5.385543E-02,   1.660827E-01
   8.700000E+01,   1.345388E-01,   4.901672E-01,   3.384737E-01
   8.800000E+01,   9.862957E-02,   2.346501E-01,   1.918726E-01
   8.900000E+01,   9.295720E-01,   4.884888E-01,   5.027469E-02
   9.000000E+01,   4.146510E-01,   7.954574E-01,   8.588074E-01
   9.100000E+01,   5.484596E-01,   5.204395E-01,   5.045864E-01
   9.200000E+01,   3.602722E-01,   6.950708E-02,   7.649295E-01
   9.300000E+01,   5.101457E-01,   3.021169E-01,   4.219885E-01
   9.400000E+01,   9.092257E-01,   8.910553E-01,   7.116691E-01
   9.500000E+01,   5.170624E-01,   1.900724E-01,   8.231197E-01
   9.600000E+01,   1.283129E-01,   9.156850E-01,   6.359082E-01
   9.700000E+01,   8.097726E-01,   5.935498E-01,   2.399928E-01
   9.800000E+01,   8.743452E-01,   8.344950E-01,   6.511393E-01
   9.900000E+01,   3.785305E-02,   7.265246E-02,   8.660957E-01
   1.000000E+02,   7.974151E-02,   6.428700E-01,   6.197113E-01
