# Title: This is the title
# X-Label: Time, s
# Y-Label: Three random profiles
# DataLabels: Time (s), C1, R1, K1
# GridOn: false
# LegendOn: true
 
Time (s),C1,R1,K1
   5.000000E+01,   8.907897E-02,   2.825677E-01,   4.348662E-01
   5.100000E+01,   5.084816E-02,   4.534228E-01,   4.970679E-01
   5.200000E+01,   3.852851E-01,   4.528427E-01,   1.081593E-01
   5.300000E+01,   2.028734E-01,   4.428184E-02,   6.287666E-01
   5.400000E+01,   2.476828E-01,   5.916702E-01,   2.956460E-01
   5.500000E+01,   6.954169E-01,   1.385190E-01,   1.921698E-01
   5.600000E+01,   5.370493E-02,   3.644331E-01,   2.258410E-01
   5.700000E+01,   3.497481E-02,   1.282900E-01,   1.597438E-01
   5.800000E+01,   6.697749E-01,   8.459180E-01,   4.678762E-01
   5.900000E+01,   5.130983E-01,   3.906106E-01,   8.428841E-01
   6.000000E+01,   6.699834E-01,   3.125759E-01,   2.866508E-01
   6.100000E+01,   5.005256E-01,   9.990167E-01,   5.242010E-01
   6.200000E+01,   9.937558E-01,   8.076529E-01,   8.640125E-01
   6.300000E+01,   7.003746E-02,   5.644637E-01,   8.347649E-01
   6.400000E+01,   9.608910E-01,   8.669382E-01,   2.555564E-01
   6.500000E+01,   3.790452E-01,   5.631240E-02,   9.428405E-01
   6.600000E+01,   1.398346E-01,   9.041546E-01,   6.632818E-01
   6.700000E+01,   6.596215E-01,   3.114852E-01,   4.586265E-03
   6.800000E+01,   5.117675E-01,   7.829853E-01,   9.293643E-01
   6.900000E+01,   7.550825E-01,   5.890359E-01,   1.058799E-02
   7.000000E+01,   7.155043E-01,   8.361754E-01,   8.938058E-01
   7.100000E+01,   7.374954E-01,   6.566663E-01,   1.771643E-01
   7.200000E+01,   2.895321E-02,   6.586165E-01,   8.688042E-01
   7.300000E+01,   8.072494E-01,   4.268463E-01,   9.718201E-01
   7.400000E+01,   8.172866E-01,   8.247985E-01,   2.958564E-01
   7.500000E+01,   9.003048E-01,   7.571221E-01,   2.991601E-01
   7.600000E+01,   2.887998E-02,   6.228966E-01,   4.144767E-01
   7.700000E+01,   4.099529E-01,   7.888873E-01,   1.327021E-01
   7.800000E+01,   9.582668E-01,   8.912862E-01,   2.293451E-01
   7.900000E+01,   2.051447E-01,   1.244214E-01,   7.235372E-01
   8.000000E+01,   5.337500E-01,   4.835349E-01,   5.160962E-01
   8.100000E+01,   9.554607E-01,   7.967344E-01,   7.627755E-01
   8.200000E+01,   9.249709E-01,   4.092140E-01,   1.133097E-01
   8.300000E+01,   9.333326E-01,   1.928786E-01,   3.963451E-02
   8.400000E+01,   7.318021E-01,   9.364398E-01,   7.656993E-01
   8.500000E+01,   7.106678E-01,   9.553664E-01,   1.080309E-01
   8.600000E+01,   8.460684E-01,   3.438279E-02,   6.075763E-01
   8.700000E+01,   5.898333E-01,   7.219057E-01,   7.874905E-01
   8.800000E+01,   7.712016E-01,   3.141199E-01,   6.114661E-01
   8.900000E+01,   9.771218E-01,   7.684669E-01,   5.468713E-01
   9.000000E+01,   1.547517E-02,   3.083733E-01,   7.206684E-02
   9.100000E+01,   5.505057E-01,   9.014429E-01,   7.316834E-01
   9.200000E+01,   9.010678E-01,   1.218688E-01,   7.719965E-01
   9.300000E+01,   8.641298E-01,   2.900518E-01,   2.596543E-01
   9.400000E+01,   6.312880E-01,   7.772024E-01,   1.862515E-01
   9.500000E+01,   5.700475E-01,   1.451659E-01,   7.166198E-01
   9.600000E+01,   2.019344E-01,   5.337818E-01,   4.732492E-01
   9.700000E+01,   2.948298E-01,   6.068992E-01,   2.919167E-01
   9.800000E+01,   3.091595E-02,   5.858952E-02,   9.216086E-01
   9.900000E+01,   1.298881E-01,   4.132512E-02,   9.055422E-01
   1.000000E+02,   6.750074E-01,   9.632747E-01,   1.150835E-01
