# Title: This is the title
# X-Label: Time, s
# Y-Label: Three random profiles
# DataLabels: Time (s), C1, R1, K1
# GridOn: false
# LegendOn: true
 
Time (s),C1,R1,K1
   3.300000E+01,   3.535053E-01,   1.687981E-01,   6.391783E-01
   3.400000E+01,   1.355966E-01,   5.853493E-01,   2.251979E-01
   3.500000E+01,   7.233960E-01,   2.779201E-01,   9.214707E-01
   3.600000E+01,   5.439543E-01,   7.619790E-01,   6.931774E-01
   3.700000E+01,   6.014955E-01,   6.052543E-01,   5.575090E-01
   3.800000E+01,   5.250774E-01,   8.620906E-01,   1.136631E-01
   3.900000E+01,   3.638862E-01,   5.018720E-01,   1.255617E-01
   4.000000E+01,   9.468745E-01,   2.417051E-01,   4.683528E-01
   4.100000E+01,   8.467882E-01,   3.243392E-01,   6.563505E-01
   4.200000E+01,   4.863419E-01,   9.740655E-01,   9.420144E-01
   4.300000E+01,   7.715988E-01,   3.896183E-01,   2.037081E-02
   4.400000E+01,   6.550665E-01,   9.604714E-01,   3.925141E-01
   4.500000E+01,   4.209993E-01,   2.143863E-01,   1.729164E-02
   4.600000E+01,   3.563735E-01,   6.583151E-01,   9.826627E-02
   4.700000E+01,   1.331768E-02,   4.815327E-01,   6.949765E-02
   4.800000E+01,   1.312920E-01,   1.555406E-01,   1.024081E-01
   4.900000E+01,   5.270491E-02,   3.993222E-01,   4.165439E-01
   5.000000E+01,   4.281507E-01,   8.106289E-01,   6.556668E-01
   5.100000E+01,   3.203605E-01,   1.533920E-01,   6.407394E-01
   5.200000E+01,   2.830095E-01,   4.201612E-01,   4.771389E-01
   5.300000E+01,   2.357962E-02,   1.010385E-01,   6.690999E-01
   5.400000E+01,   6.260073E-01,   9.649415E-01,   9.463400E-01
   5.500000E+01,   9.342875E-01,   1.332961E-01,   5.923852E-01
   5.600000E+01,   2.650906E-01,   5.591745E-01,   8.030086E-01
   5.700000E+01,   4.783558E-01,   1.027797E-01,   8.188409E-02
   5.800000E+01,   8.171288E-01,   1.988911E-01,   3.415806E-01
   5.900000E+01,   6.104231E-01,   8.546003E-02,   5.891006E-01
   6.000000E+01,   1.110984E-02,   7.889584E-01,   6.122537E-01
   6.100000E+01,   4.222601E-01,   3.300472E-01,   8.963768E-02
   6.200000E+01,   1.032426E-01,   3.885039E-01,   5.107795E-01
   6.300000E+01,   3.597321E-01,   5.090235E-02,   8.208170E-01
   6.400000E+01,   6.381671E-01,   8.901666E-01,   6.440508E-01
   6.500000E+01,   8.119395E-01,   9.220609E-01,   2.648799E-01
   6.600000E+01,   1.280350E-01,   9.722455E-01,   9.741785E-01
   6.700000E+01,   4.741322E-01,   5.338330E-01,   8.459007E-01
   6.800000E+01,   6.884556E-01,   8.503496E-01,   7.974497E-01
   6.900000E+01,   7.794067E-02,   9.853728E-01,   8.035938E-01
   7.000000E+01,   6.886812E-01,   2.684998E-02,   5.027086E-01
   7.100000E+01,   1.463475E-01,   1.173867E-01,   7.129192E-02
   7.200000E+01,   9.082196E-01,   9.498332E-01,   1.301293E-01
   7.300000E+01,   4.457200E-01,   1.757041E-01,   6.763777E-01
   7.400000E+01,   5.682718E-01,   4.230437E-01,   1.689455E-01
   7.500000E+01,   6.779246E-02,   3.358262E-01,   9.477049E-01
   7.600000E+01,   7.921723E-01,   2.886830E-01,   4.912014E-01
   7.700000E+01,   1.031458E-01,   7.678056E-01,   3.587166E-01
   7.800000E+01,   5.438133E-01,   8.679649E-01,   4.696247E-01
   7.900000E+01,   5.657612E-01,   5.643602E-02,   6.575036E-02
   8.000000E+01,   9.997517E-01,   2.716263E-01,   9.067759E-01
   8.100000E+01,   8.379473E-01,   3.676375E-02,   5.005877E-01
   8.200000E+01,   5.203094E-01,   4.297263E-01,   9.381127E-01
   8.300000E+01,   6.616840E-01,   2.185001E-02,   9.372816E-01
   8.400000E+01,   6.425338E-01,   9.562705E-02,   5.397348E-01
   8.500000E+01,   3.800054E-01,   4.453309E-01,   2.389649E-01
   8.600000E+01,   4.766817E-02,   6.190936E-03,   5.188688E-01
   8.700000E+01,   8.273933E-01,   2.094678E-01,   1.766437E-01
   8.800000E+01,   2.235369E-01,   5.154497E-01,   2.527577E-01
   8.900000E+01,   7.290294E-01,   7.713833E-01,   9.935270E-01
   9.000000E+01,   9.525525E-01,   7.673161E-01,   8.633721E-01
   9.100000E+01,   5.501098E-01,   9.692914E-02,   8.869522E-01
   9.200000E+01,   7.636792E-02,   8.555272E-01,   7.756939E-01
   9.300000E+01,   5.081328E-01,   9.967859E-01,   4.131177E-01
   9.400000E+01,   8.755640E-01,   3.229111E-01,   3.006527E-01
   9.500000E+01,   6.827165E-01,   4.913091E-01,   4.648205E-01
   9.600000E+01,   5.680463E-01,   2.922213E-01,   2.701842E-01
   9.700000E+01,   4.667367E-01,   8.814237E-01,   4.279425E-01
   9.800000E+01,   3.808498E-01,   4.508601E-01,   2.691891E-01
   9.900000E+01,   6.790864E-01,   8.775587E-01,   2.773333E-01
   1.000000E+02,   5.239803E-01,   6.150151E-01,   9.042910E-01
