# Title: This is the title
# X-Label: Time, s
# Y-Label: Three random profiles
# DataLabels: Time (s), C1, R1, K1
# GridOn: false
# LegendOn: true
 
Time (s),C1,R1,K1
   3.700000E+01,   5.418992E-01,   3.546592E-01,   9.166057E-01
   3.800000E+01,   1.096473E-01,   9.638375E-02,   6.221873E-01
   3.900000E+01,   8.500199E-01,   3.797384E-01,   3.083216E-01
   4.000000E+01,   1.303641E-01,   2.655312E-02,   3.447319E-01
   4.100000E+01,   3.558317E-01,   1.322562E-01,   7.299046E-01
   4.200000E+01,   5.060198E-01,   6.486132E-01,   5.014898E-01
   4.300000E+01,   8.385033E-01,   9.822116E-01,   8.443019E-01
   4.400000E+01,   8.837214E-01,   1.516902E-01,   2.973050E-01
   4.500000E+01,   7.087270E-01,   1.776048E-01,   4.700430E-01
   4.600000E+01,   7.812491E-01,   2.893822E-01,   7.181968E-01
   4.700000E+01,   4.125570E-01,   7.619441E-01,   5.646405E-01
   4.800000E+01,   6.709649E-02,   4.825662E-01,   6.554270E-01
   4.900000E+01,   4.431817E-01,   4.246945E-01,   8.815333E-01
   5.000000E+01,   9.230861E-01,   5.440137E-01,   9.715450E-01
   5.100000E+01,   8.258973E-01,   4.158883E-02,   2.215668E-01
   5.200000E+01,   3.018636E-01,   7.334583E-01,   3.388936E-02
   5.300000E+01,   6.669425E-01,   3.859353E-01,   9.179648E-02
   5.400000E+01,   3.595957E-01,   3.308591E-02,   9.063769E-01
   5.500000E+01,   2.858180E-02,   7.477351E-01,   2.009593E-01
   5.600000E+01,   5.174862E-01,   9.208166E-01,   9.661168E-01
   5.700000E+01,   1.717553E-01,   1.596395E-01,   4.197499E-01
   5.800000E+01,   4.710871E-01,   4.784670E-01,   9.747461E-01
   5.900000E+01,   9.766934E-01,   6.307978E-02,   2.086030E-01
   6.000000E+01,   5.335634E-01,   1.846310E-01,   2.371046E-01
   6.100000E+01,   5.129114E-01,   8.269563E-01,   4.645818E-01
   6.200000E+01,   3.546814E-01,   1.206636E-01,   5.759107E-02
   6.300000E+01,   1.315465E-02,   7.620653E-02,   6.569277E-01
   6.400000E+01,   3.124506E-01,   1.561621E-01,   9.757841E-01
   6.500000E+01,   3.003249E-01,   7.377712E-01,   5.321000E-01
   6.600000E+01,   9.692884E-01,   5.498617E-01,   6.149932E-01
   6.700000E+01,   7.798351E-01,   2.860489E-01,   9.172251E-01
   6.800000E+01,   1.170490E-01,   8.020445E-01,   7.078697E-01
   6.900000E+01,   8.501043E-01,   9.278693E-01,   6.994927E-02
   7.000000E+01,   9.736646E-01,   7.048404E-01,   3.684355E-01
   7.100000E+01,   1.381314E-01,   7.543184E-02,   7.222276E-01
   7.200000E+01,   7.337017E-01,   4.602362E-01,   9.220406E-01
   7.300000E+01,   7.537103E-01,   3.447002E-01,   4.595433E-01
   7.400000E+01,   2.210662E-01,   5.663627E-01,   9.173564E-01
   7.500000E+01,   3.634127E-01,   7.910434E-01,   1.689439E-01
   7.600000E+01,   2.378682E-01,   1.721911E-01,   8.507015E-01
   7.700000E+01,   3.360551E-01,   8.783257E-01,   1.823851E-01
   7.800000E+01,   7.735336E-01,   8.174759E-01,   2.061454E-01
   7.900000E+01,   5.504249E-01,   2.706186E-01,   5.721160E-01
   8.000000E+01,   8.582932E-01,   6.638612E-01,   6.782777E-01
   8.100000E+01,   9.737315E-01,   6.839215E-01,   3.835303E-02
   8.200000E+01,   6.276002E-01,   4.394205E-01,   3.373617E-01
   8.300000E+01,   1.414993E-01,   1.725210E-01,   8.612157E-01
   8.400000E+01,   2.575247E-02,   8.599322E-01,   2.742922E-01
   8.500000E+01,   8.978269E-02,   3.933602E-01,   7.462563E-01
   8.600000E+01,   2.661680E-01,   2.169083E-01,   3.632758E-03
   8.700000E+01,   2.412012E-01,   2.039549E-01,   5.708474E-01
   8.800000E+01,   1.053600E-02,   4.526278E-01,   9.707623E-01
   8.900000E+01,   8.218513E-01,   8.991588E-01,   7.634455E-01
   9.000000E+01,   1.258840E-01,   5.614248E-02,   6.321572E-01
   9.100000E+01,   7.699936E-02,   8.448240E-01,   3.019353E-01
   9.200000E+01,   7.206809E-01,   3.891021E-01,   2.317954E-02
   9.300000E+01,   9.328236E-01,   9.245129E-01,   6.232341E-01
   9.400000E+01,   3.701636E-01,   5.299027E-02,   7.949922E-01
   9.500000E+01,   6.001185E-01,   6.402817E-01,   7.251743E-01
   9.600000E+01,   2.875871E-01,   8.444029E-02,   2.260969E-01
   9.700000E+01,   2.030122E-01,   8.864996E-02,   1.482877E-01
   9.800000E+01,   7.332770E-02,   9.479710E-01,   4.071170E-01
   9.900000E+01,   9.676015E-02,   2.878209E-01,   8.933063E-01
   1.000000E+02,   2.409853E-01,   9.439526E-02,   2.943205E-01
